,selected_worker,Answer.category_all_arts,Answer.category_all_beauty,Answer.category_all_family,Answer.category_all_gastronomy,Answer.category_all_health,Answer.category_all_other,Answer.category_all_politics,Answer.category_all_sports,Answer.category_all_style,Answer.category_all_travel,Answer.category_most_index,Answer.classify_account,Answer.other_text
74,A377TAR5S3BU74,91.66666666666666,89.47368421052632,94.73684210526315,82.89473684210526,92.10526315789474,63.1578947368421,92.54385964912281,92.98245614035088,82.89473684210526,90.35087719298247,46.49122807017544,69.2982456140351,36.40350877192983
73,AVNW96ITB1X0W,94.54545454545455,79.0909090909091,88.18181818181819,80.0,95.45454545454545,81.81818181818183,89.0909090909091,92.72727272727272,87.27272727272727,74.54545454545455,33.63636363636363,30.909090909090907,37.27272727272727
72,A1ET2J1PIP0RGO,100.0,83.33333333333334,77.77777777777779,94.44444444444444,100.0,72.22222222222221,94.44444444444444,100.0,88.88888888888889,88.88888888888889,50.0,61.111111111111114,50.0
71,A23WEAVGAOC5XZ,80.0,60.0,70.0,90.0,100.0,90.0,90.0,80.0,10.0,90.0,50.0,90.0,30.0
70,A3OJ11M92DQBSJ,84.21052631578947,84.21052631578947,51.31578947368421,56.57894736842105,67.10526315789474,82.89473684210526,64.47368421052632,64.47368421052632,57.89473684210527,89.47368421052632,7.894736842105263,50.0,31.57894736842105
69,A249IGDW8Z6D7I,92.3076923076923,96.15384615384616,96.15384615384616,92.3076923076923,88.46153846153845,73.07692307692307,92.3076923076923,96.15384615384616,80.76923076923077,88.46153846153845,61.53846153846154,69.23076923076923,46.15384615384615
68,A1XXI7APKCOIP3,77.77777777777779,83.33333333333334,72.22222222222221,88.88888888888889,88.88888888888889,72.22222222222221,94.44444444444444,100.0,55.55555555555556,83.33333333333334,44.44444444444444,66.66666666666666,38.88888888888889
67,A75NFL7PFMSC4,92.3076923076923,92.3076923076923,93.26923076923077,95.1923076923077,93.26923076923077,83.65384615384616,92.3076923076923,96.15384615384616,87.5,91.34615384615384,38.46153846153847,18.269230769230766,36.53846153846153
66,AFU00NU09CFXE,94.44444444444444,88.88888888888889,100.0,94.44444444444444,100.0,94.44444444444444,94.44444444444444,94.44444444444444,83.33333333333334,88.88888888888889,61.111111111111114,88.88888888888889,72.22222222222221
65,A3TDA1NWHNQFE3,100.0,80.0,100.0,100.0,100.0,100.0,90.0,100.0,90.0,90.0,80.0,90.0,70.0
64,A22QD6M0A2C77C,91.0,88.0,92.0,91.0,96.0,87.0,92.0,93.0,85.0,87.0,34.0,68.0,43.0
63,A5T9IFDZ3W4T6,73.07692307692307,76.92307692307693,92.3076923076923,96.15384615384616,61.53846153846154,96.15384615384616,92.3076923076923,96.15384615384616,53.84615384615385,88.46153846153845,46.15384615384615,73.07692307692307,69.23076923076923
62,AAI32CU3ZUGGV,70.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,90.0,60.0,70.0,20.0
61,A2235F2T52E49T,100.0,95.45454545454545,95.45454545454545,100.0,100.0,100.0,95.45454545454545,100.0,90.9090909090909,100.0,90.9090909090909,81.81818181818183,90.9090909090909
60,AUI3R928P63B0,92.3913043478261,92.3913043478261,93.47826086956522,90.21739130434783,93.47826086956522,57.608695652173914,91.30434782608695,96.73913043478261,89.13043478260869,82.6086956521739,44.565217391304344,66.30434782608695,32.608695652173914
59,A3GNQDFPZALU92,75.0,90.0,80.0,85.0,90.0,90.0,90.0,90.0,100.0,85.0,65.0,70.0,45.0
58,A1FGZAWMKG5W0O,66.66666666666666,66.66666666666666,66.66666666666666,100.0,83.33333333333334,66.66666666666666,83.33333333333334,100.0,100.0,66.66666666666666,16.666666666666664,33.33333333333333,16.666666666666664
57,A17F6LB4PVB0Z6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,50.0,50.0,50.0
56,A2CSENNI43N272,92.85714285714286,85.71428571428571,85.71428571428571,92.85714285714286,78.57142857142857,92.85714285714286,78.57142857142857,100.0,92.85714285714286,92.85714285714286,71.42857142857143,85.71428571428571,78.57142857142857
55,A1WS884SI0SLO4,85.83333333333333,89.16666666666667,92.5,87.5,91.66666666666666,83.33333333333334,88.33333333333333,100.0,83.33333333333334,89.16666666666667,50.83333333333333,77.5,56.666666666666664
54,A98E8M4QLI9RS,50.0,50.0,100.0,100.0,100.0,50.0,100.0,100.0,50.0,100.0,50.0,50.0,50.0
53,A3PABOW1OQ9MX1,80.0,74.0,90.0,86.0,82.0,76.0,88.0,92.0,72.0,80.0,52.0,66.0,56.00000000000001
52,A26MN6JIKD4NXU,80.88235294117648,85.29411764705883,89.70588235294117,91.17647058823529,94.11764705882352,52.94117647058824,91.17647058823529,94.11764705882352,91.17647058823529,89.70588235294117,36.76470588235294,79.41176470588235,32.35294117647059
51,AR8O1107OAW4V,84.375,96.875,96.875,93.75,96.875,81.25,96.875,96.875,90.625,96.875,84.375,84.375,68.75
50,A2QHONSJA8BAL7,100.0,83.33333333333334,93.75,87.5,85.41666666666666,68.75,91.66666666666666,95.83333333333334,87.5,91.66666666666666,52.083333333333336,72.91666666666666,43.75
49,A3V8LIMUUJWUTL,71.875,65.625,81.25,90.625,78.125,90.625,90.625,96.875,71.875,62.5,40.625,62.5,46.875
48,A295A84E7LY9EU,90.0,90.0,93.33333333333333,100.0,93.33333333333333,73.33333333333333,96.66666666666667,93.33333333333333,80.0,93.33333333333333,50.0,66.66666666666666,53.333333333333336
47,AQ3KPKZ6UIYPF,88.88888888888889,86.11111111111111,97.22222222222221,86.11111111111111,75.0,75.0,97.22222222222221,100.0,80.55555555555556,72.22222222222221,33.33333333333333,58.333333333333336,36.11111111111111
46,A3EL0EEIRKNWZW,87.5,88.88888888888889,94.44444444444444,90.27777777777779,86.11111111111111,91.66666666666666,93.05555555555556,97.22222222222221,87.5,88.88888888888889,43.05555555555556,55.55555555555556,43.05555555555556
45,A1C8FN01981A69,76.92307692307693,100.0,73.07692307692307,92.3076923076923,96.15384615384616,57.692307692307686,76.92307692307693,96.15384615384616,80.76923076923077,92.3076923076923,38.46153846153847,65.38461538461539,30.76923076923077
44,AMA18W8F60Y2J,87.03703703703704,83.33333333333334,87.03703703703704,90.74074074074075,94.44444444444444,70.37037037037037,94.44444444444444,98.14814814814815,85.18518518518519,87.03703703703704,44.44444444444444,68.51851851851852,44.44444444444444
43,A2LYW6MLZN3CU8,97.05882352941177,94.11764705882352,92.64705882352942,89.70588235294117,95.58823529411765,92.64705882352942,91.17647058823529,91.17647058823529,82.35294117647058,85.29411764705883,42.64705882352941,38.23529411764706,36.76470588235294
42,A38NFX88VZDMJ3,86.66666666666667,83.33333333333334,93.33333333333333,93.33333333333333,90.0,76.66666666666667,80.0,96.66666666666667,66.66666666666666,86.66666666666667,30.0,46.666666666666664,30.0
41,A19DY2RQN6EJAC,100.0,50.0,100.0,100.0,100.0,75.0,50.0,100.0,25.0,0.0,0.0,50.0,25.0
40,AZIAQJWXTSFUX,75.0,75.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,25.0,75.0,25.0
39,A3DJJQP3ATMFKP,91.66666666666666,75.0,91.66666666666666,75.0,91.66666666666666,66.66666666666666,100.0,100.0,83.33333333333334,75.0,50.0,75.0,50.0
38,A24S237CJHQ693,80.0,100.0,70.0,90.0,60.0,70.0,80.0,100.0,100.0,100.0,60.0,70.0,60.0
37,AFMF3YZXSYMVG,100.0,50.0,100.0,100.0,100.0,100.0,75.0,100.0,50.0,100.0,0.0,75.0,25.0
36,A3O8YXPG1HGUH0,100.0,62.5,87.5,100.0,75.0,75.0,100.0,100.0,62.5,87.5,37.5,75.0,25.0
35,A22VACRM9GC73M,66.66666666666666,91.66666666666666,83.33333333333334,100.0,83.33333333333334,50.0,75.0,100.0,100.0,75.0,16.666666666666664,33.33333333333333,8.333333333333332
34,A1TO8F0HIM1OBQ,100.0,87.5,75.0,87.5,100.0,12.5,62.5,100.0,75.0,100.0,25.0,62.5,0.0
33,AXUCC7S7VZX31,66.66666666666666,83.33333333333334,100.0,100.0,100.0,50.0,83.33333333333334,100.0,83.33333333333334,83.33333333333334,16.666666666666664,33.33333333333333,33.33333333333333
32,A2GA29WTMFW2W,94.44444444444444,94.44444444444444,100.0,77.77777777777779,83.33333333333334,88.88888888888889,94.44444444444444,94.44444444444444,77.77777777777779,94.44444444444444,55.55555555555556,66.66666666666666,66.66666666666666
31,AUMY3AA0I92SR,80.0,90.0,100.0,80.0,70.0,80.0,100.0,100.0,90.0,90.0,10.0,20.0,10.0
30,A3KE7OXK8J5QAD,61.111111111111114,11.11111111111111,44.44444444444444,50.0,55.55555555555556,77.77777777777779,16.666666666666664,66.66666666666666,38.88888888888889,22.22222222222222,0.0,44.44444444444444,16.666666666666664
29,A2GJ0Y9OQ0VEWT,66.66666666666666,50.0,83.33333333333334,83.33333333333334,100.0,83.33333333333334,83.33333333333334,100.0,83.33333333333334,50.0,0.0,33.33333333333333,33.33333333333333
28,A2F9V69F6TZIAB,100.0,75.0,50.0,100.0,75.0,75.0,100.0,100.0,100.0,100.0,50.0,100.0,75.0
27,AXHDHGJRFHMRR,58.333333333333336,91.66666666666666,83.33333333333334,91.66666666666666,100.0,83.33333333333334,100.0,83.33333333333334,83.33333333333334,83.33333333333334,41.66666666666667,66.66666666666666,66.66666666666666
26,A28TQLI359OMRC,60.0,50.0,80.0,80.0,90.0,100.0,100.0,100.0,40.0,80.0,30.0,70.0,70.0
25,A3KQEFX15OV461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
24,A3EHMJDQX9RS3A,100.0,70.0,100.0,70.0,90.0,90.0,100.0,100.0,70.0,60.0,40.0,60.0,50.0
23,A1BZNPQ0H7ZSER,100.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,50.0,50.0,50.0,50.0,0.0
22,A18PL52ZYU22K8,100.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,50.0,50.0,25.0
21,ATUCGR0S3K69G,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
20,AL5YST63LLYWK,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0
19,A2OX1A4C2SGIO1,75.0,91.66666666666666,91.66666666666666,75.0,100.0,75.0,100.0,100.0,83.33333333333334,66.66666666666666,58.333333333333336,83.33333333333334,66.66666666666666
18,A55C0RFK86HUL,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,50.0,0.0
17,A1LZWU72K42V92,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0
16,A2ESBX4C2Q6TQY,100.0,100.0,100.0,100.0,100.0,83.33333333333334,100.0,100.0,91.66666666666666,100.0,83.33333333333334,83.33333333333334,66.66666666666666
15,AR6HOX7WLR8OZ,83.33333333333334,50.0,83.33333333333334,66.66666666666666,50.0,66.66666666666666,33.33333333333333,66.66666666666666,50.0,66.66666666666666,33.33333333333333,100.0,66.66666666666666
14,APJJ1HHD2GGFS,100.0,100.0,100.0,100.0,100.0,75.0,100.0,75.0,100.0,100.0,62.5,75.0,62.5
13,A2L7S6RZOZ6NM9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,50.0,50.0
12,AHGM882UX7S4T,87.5,100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,100.0,62.5,75.0,12.5
11,AYZMS40HWME8C,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,50.0,50.0,0.0
10,A1T4HQ3SBQIS5A,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,50.0,50.0,50.0
9,AZ8SVQEP4NSJ3,100.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,0.0,50.0,0.0
8,A376F1W1MTY3J,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
7,A2TBXASXZIRNNW,50.0,50.0,100.0,100.0,100.0,0.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0
6,A3OHRFXPEKQMIE,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
5,A6E9MF642WUOE,100.0,75.0,100.0,100.0,100.0,100.0,75.0,75.0,75.0,100.0,75.0,75.0,75.0
4,A2I3Y0L38HMQLZ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
3,ABQKQQ8BD24BF,50.0,50.0,100.0,100.0,100.0,50.0,100.0,100.0,50.0,50.0,0.0,50.0,0.0
2,A17DXR1QC8GWL8,100.0,100.0,50.0,100.0,50.0,100.0,100.0,100.0,0.0,100.0,50.0,50.0,50.0
1,A24N3MXA2ILHA2,100.0,100.0,50.0,100.0,0.0,100.0,100.0,100.0,50.0,100.0,0.0,0.0,0.0
