,selected_worker,Answer.category_all_arts,Answer.category_all_beauty,Answer.category_all_family,Answer.category_all_gastronomy,Answer.category_all_health,Answer.category_all_other,Answer.category_all_politics,Answer.category_all_sports,Answer.category_all_style,Answer.category_all_travel,Answer.category_most_index,Answer.classify_account,Answer.other_text
21,A2XHD64QUKA5Z6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
20,A18O3DEA5Z4MJD,80.0,100.0,40.0,60.0,90.0,90.0,100.0,100.0,90.0,80.0,30.0,50.0,10.0
19,A2EELTS09HUTSF,83.33333333333334,50.0,100.0,66.66666666666666,83.33333333333334,83.33333333333334,100.0,100.0,50.0,83.33333333333334,16.666666666666664,16.666666666666664,16.666666666666664
18,A3BBDCU69807T2,100.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,75.0,25.0,75.0,75.0,50.0
17,A1QDQU3TJHQYAU,100.0,100.0,100.0,50.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
16,ARM2CBQGJCQ5Z,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0
15,A2T3D68DRTSOTJ,100.0,50.0,100.0,100.0,100.0,75.0,100.0,100.0,75.0,100.0,25.0,50.0,25.0
14,A15XX0WDRG29E7,100.0,100.0,100.0,100.0,66.66666666666666,100.0,100.0,100.0,100.0,100.0,83.33333333333334,83.33333333333334,83.33333333333334
13,AF82BCZ2TDPH6,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
12,AMDPJ713Z3IJL,100.0,100.0,100.0,100.0,100.0,66.66666666666666,100.0,100.0,83.33333333333334,100.0,50.0,33.33333333333333,33.33333333333333
11,A1OSRAPSRT934Z,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,50.0,50.0,50.0
10,A1ET2J1PIP0RGO,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
9,A1VU3BUWOX46QI,50.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
8,A337LEVU0G81QU,50.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
7,A26FC0H9JNICC7,0.0,100.0,0.0,100.0,100.0,50.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0
6,AXMPSUNKUBEIL,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0
5,A10VMEX3R3EML1,100.0,100.0,100.0,100.0,100.0,50.0,100.0,100.0,50.0,50.0,100.0,100.0,0.0
4,A2KISOEXKF5OTJ,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
3,AL9CIZU7U65GJ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0
2,A3PZFH5OCGESG3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,50.0,0.0,0.0,0.0
1,AUB4G0UAESKNQ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0
